id,title,url,publication_date,authors,topics,pdf_path,last_update_date,downloaded_at
RL34544,Iran’s Nuclear Program: Status,www.congress.gov/crs-report/RL34544,2026-05-29,Paul K. Kerr,"Strategic Forces, CBRN, Arms Control & Nonproliferation",pdfs/RL34544.pdf,2026-05-29T18:08:08Z,2026-05-30T09:12:15.660074
IF10392,Foreign Military Sales Congressional Review Process,www.congress.gov/crs-report/IF10392,2026-05-29,Paul K. Kerr,"Security Assistance, Security Cooperation & Arms Exports",pdfs/IF10392.pdf,2026-05-29T18:08:07Z,2026-05-30T09:12:16.694719
IF11183,Nuclear Cooperation: Part 810 Authorizations,www.congress.gov/crs-report/IF11183,2026-05-29,Mary Beth D. Nikitin; Paul K. Kerr,"Strategic Forces, CBRN, Arms Control & Nonproliferation",pdfs/IF11183.pdf,2026-05-29T18:08:07Z,2026-05-30T09:12:18.020341
IN12694,Trump Administration’s FY2027 Small Business Administration (SBA) Budget Request,www.congress.gov/crs-report/IN12694,2026-05-29,Anthony A. Cilluffo; Adam G. Levin,,pdfs/IN12694.pdf,2026-05-29T17:55:02Z,2026-05-30T09:12:18.654116
R48527,FY2025 NDAA: Overview of Funding Authorizations and Related Provisions,www.congress.gov/crs-report/R48527,2026-05-29,Brendan W. McGarry; Daniel M. Gettinger,Defense Budgets & Appropriations; Defense Authorization,pdfs/R48527.pdf,2026-05-29T17:54:56Z,2026-05-30T09:12:19.840617
IF12943,Defense Primer: Department of Defense Classified Funding,www.congress.gov/crs-report/IF12943,2026-05-29,Brendan W. McGarry,Defense Budgets & Appropriations,pdfs/IF12943.pdf,2026-05-29T17:54:56Z,2026-05-30T09:12:20.901237
IN12405,FY2025 NDAA: Status of Legislative Activity,www.congress.gov/crs-report/IN12405,2026-05-29,Valerie Heitshusen; Brendan W. McGarry,Defense Authorization,pdfs/IN12405.pdf,2026-05-29T17:54:54Z,2026-05-30T09:12:21.894018
IN12404,FY2025 NDAA: Summary of Funding Authorizations,www.congress.gov/crs-report/IN12404,2026-05-29,Brendan W. McGarry,Defense Authorization,pdfs/IN12404.pdf,2026-05-29T17:54:52Z,2026-05-30T09:12:23.146201
IN12453,Presidential Drawdown Authority and Ukraine Security Assistance: Issues for Congress,www.congress.gov/crs-report/IN12453,2026-05-29,Andrew S. Bowen; Christina L. Arabia,,pdfs/IN12453.pdf,2026-05-29T17:54:44Z,2026-05-30T09:12:24.119192
IN12430,FY2025 NDAA: Security Cooperation,www.congress.gov/crs-report/IN12430,2026-05-29,Christina L. Arabia,"Security Assistance, Security Cooperation & Arms Exports",pdfs/IN12430.pdf,2026-05-29T17:54:41Z,2026-05-30T09:12:25.029103
R48182,Defense Production for Ukraine: Background and Issues for Congress,www.congress.gov/crs-report/R48182,2026-05-29,Andrew S. Bowen; Daniel M. Gettinger; Brendan W. McGarry; Jennifer DiMascio; Christina L. Arabia,"Europe, Russia & Eurasia; Security Assistance, Security Cooperation & Arms Exports; Defense Acquisitions",pdfs/R48182.pdf,2026-05-29T17:54:39Z,2026-05-30T09:12:26.174979
IF11388,U.S.-South Korea Alliance: Issues for Congress,www.congress.gov/crs-report/IF11388,2026-05-29,Caitlin Campbell; Christina L. Arabia,"Security Assistance, Security Cooperation & Arms Exports; East Asia & Pacific",pdfs/IF11388.pdf,2026-05-29T17:54:37Z,2026-05-30T09:12:27.094231
IN12359,U.S. Review of an Arms Sale to Israel: Issues for Congress,www.congress.gov/crs-report/IN12359,2026-05-29,Jeremy M. Sharp; Christina L. Arabia; Emily M. McCabe; Jim Zanotti,Foreign Assistance; Middle East & North Africa,pdfs/IN12359.pdf,2026-05-29T17:54:31Z,2026-05-30T09:12:27.948818
R44984,Arms Sales in the Middle East: Trends and Analytical Perspectives for U.S. Policy,www.congress.gov/crs-report/R44984,2026-05-29,Christopher M. Blanchard; Clayton Thomas; Jeremy M. Sharp; Christina L. Arabia,"Middle East & North Africa; Security Assistance, Security Cooperation & Arms Exports",pdfs/R44984.pdf,2026-05-29T17:53:53Z,2026-05-30T09:12:29.470967
IF12538,U.S. Efforts to Manage Western Hemisphere Migration Flows,www.congress.gov/crs-report/IF12538,2026-05-29,Peter J. Meyer; Clare Ribando Seelke,"Unauthorized Foreign Nationals; Latin America, Caribbean & Canada; Asylees, Refugees & Other Humanitarian Concerns",pdfs/IF12538.pdf,2026-05-29T17:25:19Z,2026-05-30T09:12:30.392186
IF12876,Western Hemisphere: Issues for the 119th Congress,www.congress.gov/crs-report/IF12876,2026-05-29,Peter J. Meyer,"Latin America, Caribbean & Canada",pdfs/IF12876.pdf,2026-05-29T17:25:18Z,2026-05-30T09:12:31.242780
R48955,CARES Act Eviction Notice Requirements: Background and Recent Developments,www.congress.gov/crs-report/R48955,2026-05-29,David H. Carpenter; Maggie McCarty,Eviction Protections; CARES Act; COVID-19 Pandemic Domestic Response; Department of Housing & Urban Development (HUD),pdfs/R48955.pdf,2026-05-29T16:55:24Z,2026-05-30T09:12:31.863844
IF13214,Private Equity in Selected Industries: Policy Background,www.congress.gov/crs-report/IF13214,2026-05-29,Eva Su,Financial Market Regulation; Securities,pdfs/IF13214.pdf,2026-05-29T15:54:39Z,2026-05-30T09:12:32.809773
IF11643,Artemis: NASA’s Program to Return Humans to the Moon,www.congress.gov/crs-report/IF11643,2026-05-29,Rachel Lindbergh,R&D Programs & Policies; Space Policy,pdfs/IF11643.pdf,2026-05-29T15:24:30Z,2026-05-30T09:12:34.310490
IF13203,U.S. Fish and Wildlife Service: FY2027 Budget Request,www.congress.gov/crs-report/IF13203,2026-05-29,Eric P. Nardi,Federal Agencies & Appropriations for Energy & Natural Resources; Federal Land Management; Natural Resources Policy; Fish & Wildlife Service (FWS); Fish and Wildlife Service (FWS) Agency & Appropriations,pdfs/IF13203.pdf,2026-05-29T15:24:29Z,2026-05-30T09:12:35.218604
IF13196,Farm Support for Tobacco and the 2026 Farm Bill,www.congress.gov/crs-report/IF13196,2026-05-29,Stephanie Rosch,Farm Support,pdfs/IF13196.pdf,2026-05-29T15:09:33Z,2026-05-30T09:12:36.135414
IN12679,The Length of Major Steps in the Supreme Court Appointment Process (1975-2022),www.congress.gov/crs-report/IN12679,2026-05-29,Barry J. McMillion,Supreme Court Appointments; Judicial Branch; Judicial Branch Nominations & Administration,pdfs/IN12679.pdf,2026-05-29T14:54:34Z,2026-05-30T09:12:40.174855
LSB11434,Civil Procedure at the Supreme Court: Selected Cases from the October 2025 Term,www.congress.gov/crs-report/LSB11434,2026-05-29,Joanna R. Lampe,,pdfs/LSB11434.pdf,2026-05-29T14:54:33Z,2026-05-30T09:12:40.801504
IF12675,A Hypothetical Social Security Cost-of-Living Adjustment Based on the Research Consumer Price Index for the Elderly,www.congress.gov/crs-report/IF12675,2026-05-29,T. Lynn Sears,Social Security,pdfs/IF12675.pdf,2026-05-29T14:25:02Z,2026-05-30T09:12:42.049930
R48957,U.S. Department of Agriculture (USDA) Horticulture Programs: Action in the 119th Congress,www.congress.gov/crs-report/R48957,2026-05-29,Zachary T. Neuhofer,,pdfs/R48957.pdf,2026-05-29T14:24:58Z,2026-05-30T09:12:42.673431
LSB10919,FDA Regulation of Medication Abortion: Recent Legal Developments,www.congress.gov/crs-report/LSB10919,2026-05-29,Jennifer A. Staman,Family Planning Services & Abortion,pdfs/LSB10919.pdf,2026-05-29T13:54:37Z,2026-05-30T09:12:43.290919
R48233,Federal Reserve Board: Current and Historical Membership,www.congress.gov/crs-report/R48233,2026-05-29,Ben Leubsdorf,Federal Reserve & Monetary Policy; Executive Branch Appointments,pdfs/R48233.pdf,2026-05-29T13:39:34Z,2026-05-30T09:12:44.138967
IF13202,Section 408 Permission to Alter Army Corps Works: Developments and Congressional Considerations,www.congress.gov/crs-report/IF13202,2026-05-29,Nicole T. Carter,Water Resource Management; Environmental Review & Policy,pdfs/IF13202.pdf,2026-05-29T13:25:00Z,2026-05-30T09:12:46.187518
IF13205,The U.S. Geological Survey (USGS): FY2027 Budget Request,www.congress.gov/crs-report/IF13205,2026-05-29,Anna E. Normand,Interior & Environment Appropriations; Wildlife & Ecosystems; Earth Sciences & Natural Hazards; Federal Agencies & Appropriations for Energy & Natural Resources,pdfs/IF13205.pdf,2026-05-29T13:24:59Z,2026-05-30T09:12:47.081747
R48959,"SBA Disaster Loan Credit Standards, Collateral Requirements, and Debt Collection",www.congress.gov/crs-report/R48959,2026-05-29,Anthony A. Cilluffo; Bruce R. Lindsay; Maria Kreiser,,pdfs/R48959.pdf,2026-05-29T12:39:41Z,2026-05-30T09:12:47.721316
R48735,Federal Voter Eligibility and Voter Registration: Overview and Issues for Congress,www.congress.gov/crs-report/R48735,2026-05-29,Sarah J. Eckman,Congressional Administration & Elections,pdfs/R48735.pdf,2026-05-29T11:39:41Z,2026-05-30T09:12:50.017641
IN12377,Proposed Transfer of Space Aligned National Guard Units,www.congress.gov/crs-report/IN12377,2026-05-29,Jennifer DiMascio,"Defense Readiness, Training, Logistics & Installations; Defense Budgets & Appropriations; Air, Land, Sea, Space & Projection Forces; Strategy, Operations & Emerging Threats",pdfs/IN12377.pdf,2026-05-29T11:25:13Z,2026-05-30T09:12:51.078488
R44413,Energy and Water Development Appropriations for Defense Nuclear Nonproliferation: In Brief,www.congress.gov/crs-report/R44413,2026-05-29,Mary Beth D. Nikitin; Mary Beth D. Nikitin,"Energy & Water Development Appropriations; Strategic Forces, CBRN, Arms Control & Nonproliferation",pdfs/R44413.pdf,2026-05-29T11:25:04Z,2026-05-30T09:12:51.993191
IF11859,The Army’s M-10 Booker (Formerly Known as Mobile Protected Firepower [MPF]) System,www.congress.gov/crs-report/IF11859,2026-05-29,Andrew Feickert,"Air, Land, Sea, Space & Projection Forces",pdfs/IF11859.pdf,2026-05-29T11:25:00Z,2026-05-30T09:12:52.887337
R47657,Energy and Water Development Appropriations for Nuclear Weapons Activities: In Brief,www.congress.gov/crs-report/R47657,2026-05-29,Anya L. Fink,"Strategic Forces, CBRN, Arms Control & Nonproliferation; Defense Budgets & Appropriations",pdfs/R47657.pdf,2026-05-29T11:24:57Z,2026-05-30T09:12:53.862789
IF11876,The Army’s Robotic Combat Vehicle (RCV) Program,www.congress.gov/crs-report/IF11876,2026-05-29,Andrew Feickert,"Air, Land, Sea, Space & Projection Forces",pdfs/IF11876.pdf,2026-05-29T11:24:54Z,2026-05-30T09:12:54.740426
R47985,The 2024 Army Force Structure Transformation Initiative,www.congress.gov/crs-report/R47985,2026-05-29,Andrew Feickert,"Air, Land, Sea, Space & Projection Forces",pdfs/R47985.pdf,2026-05-29T11:24:49Z,2026-05-30T09:12:55.608866
RS22907,Cluster Munitions: Background and Issues for Congress,www.congress.gov/crs-report/RS22907,2026-05-29,Paul K. Kerr; Andrew Feickert,,pdfs/RS22907.pdf,2026-05-29T11:24:31Z,2026-05-30T09:12:56.524710
IF11440,U.S. Anti-Personnel Landmine Use Policy,www.congress.gov/crs-report/IF11440,2026-05-29,Andrew Feickert; Paul K. Kerr,"Air, Land, Sea, Space & Projection Forces",pdfs/IF11440.pdf,2026-05-29T11:24:27Z,2026-05-30T09:12:57.407790
IN12464,Russia’s Nuclear and Coercive Signaling During the War in Ukraine,www.congress.gov/crs-report/IN12464,2026-05-29,Anya L. Fink,"Europe, Russia & Eurasia; Strategic Forces, CBRN, Arms Control & Nonproliferation",pdfs/IN12464.pdf,2026-05-29T11:24:25Z,2026-05-30T09:13:00.374492
IN12455,Defense Implications of Challenges at Boeing,www.congress.gov/crs-report/IN12455,2026-05-29,Jennifer DiMascio; Alexandra G. Neenan,"Air, Land, Sea, Space & Projection Forces; Defense Budgets & Appropriations",pdfs/IN12455.pdf,2026-05-29T11:24:24Z,2026-05-30T09:13:01.254347
R47242,North Korea: September 2022 Update,www.congress.gov/crs-report/R47242,2026-05-29,Keigh E. Hammond; Mark E. Manyin; Mary Beth D. Nikitin,"Foreign Policy Institutions & Tools; East Asia & Pacific; Strategic Forces, CBRN, Arms Control & Nonproliferation",pdfs/R47242.pdf,2026-05-29T11:24:16Z,2026-05-30T09:13:02.221580
IN12355,North Korea-Russia Relations: Current Developments,www.congress.gov/crs-report/IN12355,2026-05-29,Mary Beth D. Nikitin; Andrew S. Bowen; Mark E. Manyin,"Europe, Russia & Eurasia; East Asia & Pacific",pdfs/IN12355.pdf,2026-05-29T11:24:10Z,2026-05-30T09:13:03.263244
IF12592,Army Future Attack Reconnaissance Aircraft (FARA) Program Proposed Cancellation: Background and Issues for Congress,www.congress.gov/crs-report/IF12592,2026-05-29,Jennifer DiMascio,"Defense Budgets & Appropriations; Air, Land, Sea, Space & Projection Forces",pdfs/IF12592.pdf,2026-05-29T11:24:03Z,2026-05-30T09:13:04.134408
R45033,Nuclear Negotiations with North Korea,www.congress.gov/crs-report/R45033,2026-05-29,Mark E. Manyin; Mary Beth D. Nikitin,"Strategic Forces, CBRN, Arms Control & Nonproliferation; East Asia & Pacific",pdfs/R45033.pdf,2026-05-29T11:23:52Z,2026-05-30T09:13:05.178432
IF12161,Climate Change and Adaptation: Department of Defense,www.congress.gov/crs-report/IF12161,2026-05-29,Kelley M. Sayler,"Defense Readiness, Training, Logistics & Installations; Strategy, Operations & Emerging Threats",pdfs/IF12161.pdf,2026-05-29T11:23:46Z,2026-05-30T09:13:07.446997
